event_number,event_time,pp_height
1779,8762.562755823135,40268.0
1780,8783.345966100693,18066.0
1781,8801.995974302292,53430.0
1782,8804.620367765427,13353.0
1783,8813.390123128891,58363.0
1784,8834.665414094925,44903.0
1785,8856.473776817322,12383.0
1786,8879.177408456802,52647.0
1787,8889.84672498703,26204.0
1788,8918.3339574337,62482.0
1789,8925.461367607117,12313.0
1790,8925.845230817795,27600.0
1791,8936.47168302536,65535.0
1792,8941.080820083618,64209.0
1793,8978.102224826813,13991.0
1794,8987.661486625671,65535.0
1795,8990.029892206192,21015.0
1796,8994.190754652023,25396.0
1797,9000.378652334213,63467.0
1798,9035.309622764587,13404.0
1799,9061.876017570496,41545.0
1800,9067.12438082695,27695.0
1801,9079.798753738403,55790.0
1802,9084.942279100418,23213.0
1803,9106.620468378069,17452.0
1804,9116.372193336489,13212.0
1805,9134.359884262083,12452.0
1806,9158.72828412056,33407.0
1807,9214.868931531906,12774.0
1808,9244.528788089752,14276.0
1809,9250.440012693403,65535.0
1810,9263.37042760849,54328.0
1811,9293.1582365036,11946.0
1812,9322.28667473793,24835.0
1813,9338.802725553513,28933.0
1814,9371.193453788756,19841.0
1815,9387.04718208313,12068.0
1816,9391.719616651537,42573.0
1817,9402.964465856552,29341.0
1818,9406.442696809769,50480.0
1819,9421.486273288729,14455.0
1820,9448.521776914597,11747.0
1821,9452.085645198822,48810.0
1822,9460.450587034224,14953.0
1823,9469.391713142397,31325.0
1824,9478.737517595291,44675.0
1825,9479.868441343307,17455.0
1826,9482.407724380491,59164.0
1827,9495.914427280426,65535.0
1828,9509.507581233978,24904.0
1829,9532.745217323303,34475.0
1830,9540.810858011246,14700.0
1831,9545.95348072052,25017.0
1832,9576.5317196846,49164.0
1833,9592.493378162384,36819.0
1834,9633.677334070206,64191.0
1835,9640.824850797651,12276.0
1836,9657.490690469742,18941.0
1837,9658.962951898577,16760.0
1838,9670.612755060196,12645.0
1839,9676.715790510178,13710.0
1840,9679.639208555222,17432.0
1841,9690.030528783798,61781.0
1842,9715.508747577667,31874.0
1843,9718.36785531044,19012.0
1844,9765.504148960114,20106.0
1845,9767.93674468994,65535.0
1846,9770.411603927612,65535.0
1847,9795.441589355469,41789.0
1848,9801.096168994904,22580.0
1849,9803.442934513092,35799.0
1850,9842.725687503817,31003.0
1851,9847.868061542513,11881.0
1852,9858.216661930084,36220.0
1853,9858.643852233889,11773.0
1854,9860.81998682022,11776.0
1855,9864.554307460783,37593.0
1856,9884.035685300829,24725.0
1857,9895.109708070757,15931.0
1858,9902.172337770462,29054.0
1859,9902.257498502731,49057.0
1860,9939.493080615995,43710.0
1861,9958.67633318901,23396.0
1862,9960.191231012344,65137.0
1863,9963.30654835701,13398.0
1864,9978.09359884262,30611.0
1865,9981.550430059431,36434.0
1866,10006.430770397186,13630.0
1867,10022.860060691832,11402.0
1868,10057.855349302292,13346.0
1869,10064.918066740036,50228.0
1870,10069.548471450806,13446.0
1871,10074.008324861526,13244.0
1872,10077.76330280304,32311.0
1873,10086.768684864044,49489.0
1874,10102.771828651428,16529.0
1875,10105.588788509369,25386.0
1876,10109.066568851473,29183.0
1877,10110.794878959656,57619.0
1878,10129.615852594376,47972.0
1879,10145.12809920311,24733.0
1880,10151.338365077972,24420.0
1881,10158.550461053848,50277.0
1882,10163.159534215927,65535.0
1883,10166.360134363174,25947.0
1884,10177.7332239151,34033.0
1885,10205.7281165123,12509.0
1886,10224.293802499771,22901.0
1887,10236.370924711227,13122.0
1888,10243.327483654022,53408.0
1889,10244.90635728836,15668.0
1890,10257.560010433195,23199.0
1891,10283.145273923874,48663.0
1892,10285.769584417343,13913.0
1893,10316.66764497757,17014.0
1894,10319.783191919329,46839.0
1895,10334.23018670082,50819.0
1896,10411.110639333723,14737.0
1897,10417.790336370468,58888.0
1898,10418.174315214155,47363.0
1899,10425.877455711365,32202.0
1900,10426.21869635582,21645.0
1901,10427.02951335907,19493.0
1902,10449.158728122711,15596.0
1903,10470.17661333084,65535.0
1904,10487.545917272568,51673.0
1905,10504.38159251213,21536.0
1906,10517.014424562454,30859.0
1907,10526.275021791458,12836.0
1908,10559.520207643507,12831.0
1909,10564.278691291807,21164.0
1910,10570.48789858818,58965.0
1911,10571.362581253052,57409.0
1912,10578.340448141098,11345.0
1913,10592.956509828568,12100.0
1914,10618.369752168655,14944.0
1915,10633.818356990814,26772.0
1916,10639.3663854599,12607.0
1917,10646.195628404615,14868.0
1918,10671.161778211594,12073.0
1919,10683.55962729454,65535.0
1920,10702.48781299591,12426.0
1921,10733.30117225647,12668.0
1922,10743.585923194883,14114.0
1923,10751.865230083466,26817.0
1924,10757.327764511108,14620.0
1925,10780.095885276794,60873.0
1926,10812.615081310272,51088.0
1927,10840.312049150469,11981.0
1928,10850.298797607422,12739.0
1929,10864.595225572586,65535.0
1930,10868.137813568115,23591.0
1931,10878.42285513878,30846.0
1932,10883.715230941772,25283.0
1933,10899.441393375397,52133.0
1934,10899.91031074524,14877.0
1935,10908.33922123909,11999.0
1936,10933.005636453629,48338.0
1937,10954.557645082474,25276.0
1938,10967.936983585358,12586.0
1939,10989.082632303238,11653.0
1940,10999.175577878952,51388.0
1941,11026.936370134354,63891.0
1942,11040.72043466568,50102.0
1943,11046.396756649016,53428.0
1944,11073.153829097748,12967.0
1945,11083.098385810852,12343.0
1946,11092.999281406404,54700.0
1947,11097.7796087265,54286.0
1948,11106.122760772703,13696.0
1949,11118.64805316925,13184.0
1950,11124.750824451448,40641.0
1951,11126.095254421234,13998.0
1952,11183.432666778564,12130.0
1953,11186.484169721603,18288.0
1954,11203.832013368608,12346.0
1955,11252.996992826462,50555.0
1956,11261.74596261978,13326.0
1957,11262.812368154526,23510.0
1958,11290.041048288344,13530.0
1959,11300.069679498672,15034.0
1960,11306.279245615004,32848.0
1961,11309.75714826584,63533.0
1962,11325.611199378967,52619.0
1963,11351.899588823318,65535.0
1964,11354.161211967468,14078.0
1965,11359.644372224808,12098.0
1966,11372.511044979095,15406.0
1967,11387.619440078735,65535.0
1968,11406.26790857315,28457.0
1969,11418.580405712128,56895.0
1970,11419.71110033989,14035.0
1971,11439.320029973984,13051.0
1972,11479.564470767977,30071.0
1973,11504.915714740751,58237.0
1974,11513.600272655489,13033.0
1975,11521.432023525238,31932.0
1976,11584.10256934166,23908.0
1977,11590.674218893051,44106.0
1978,11624.005454301834,65535.0
1979,11685.906376361849,22153.0
1980,11689.38435125351,13419.0
1981,11693.054662942886,13060.0
1982,11698.837183237076,60781.0
1983,11724.18683242798,27525.0
1984,11729.499833583832,11849.0
1985,11734.599836111069,32367.0
1986,11748.982024908066,23525.0
1987,11766.86382484436,12188.0
1988,11778.898220539091,13196.0
1989,11812.293447971344,17062.0
1990,11812.912060260773,20652.0
1991,11823.21845126152,50664.0
1992,11838.17589187622,40493.0
1993,11865.446568489077,22881.0
1994,11867.98605942726,23168.0
1995,11887.873356819153,43757.0
1996,11892.396754026411,49711.0
1997,11908.2521545887,17758.0
1998,11954.40752029419,35154.0
1999,12000.499057531357,13523.0
2000,12035.215952634811,54517.0
2001,12057.94056725502,12193.0
2002,12062.720534801483,14064.0
2003,12087.750630140305,41597.0
2004,12102.709036588669,52803.0
2005,12116.85636305809,23873.0
2006,12182.21539402008,12741.0
2007,12257.793893098831,16484.0
2008,12265.155236244202,13868.0
2009,12300.10703253746,19618.0
2010,12303.414147377014,13458.0
2011,12345.430615663528,12570.0
2012,12355.097285270693,12608.0
2013,12367.7506108284,14660.0
2014,12428.94772028923,36189.0
2015,12429.097058296204,20290.0
2016,12434.218061208723,17675.0
2017,12439.424666404724,34465.0
2018,12453.359016180038,33544.0
2019,12453.57259273529,53661.0
2020,12520.59568142891,13932.0
2021,12527.958113193512,52617.0
2022,12546.501014232635,21898.0
2023,12565.85443019867,13905.0
2024,12580.749167203903,11814.0
2025,12589.178045034409,13161.0
2026,12620.055589914322,14149.0
2027,12638.982412815094,12663.0
2028,12650.846643686296,14987.0
2029,12660.598745822906,31346.0
2030,12692.905337572098,21258.0
2031,12710.338962316511,11604.0
2032,12713.19869184494,38030.0
2033,12714.650156497955,22454.0
2034,12747.212201833723,34257.0
2035,12751.330682516098,15048.0
2036,12769.25480055809,13894.0
2037,12807.663626909256,14027.0
2038,12819.441601276398,11970.0
2039,12832.56487107277,18555.0
2040,12848.887880563736,13333.0
2041,12850.168365001678,26150.0
2042,12853.902575731276,13026.0
2043,12891.39314365387,58873.0
2044,12919.51648426056,32059.0
2045,12939.403862953186,17424.0
2046,12948.088362455368,12663.0
2047,12966.098562717438,16714.0
2048,13018.996246814728,12449.0
2049,13136.891964435576,13322.0
2050,13156.971580266953,30719.0
2051,13166.551827907562,13949.0
2052,13193.417106628418,11856.0
2053,13217.207901239395,21417.0
2054,13221.795789957048,27518.0
2055,13259.030769824982,12194.0
2056,13294.38764476776,11926.0
2057,13306.145052671432,13604.0
2058,13322.9596889019,12569.0
2059,13328.46468424797,12472.0
2060,13350.78486084938,11716.0
2061,13353.665580272676,12288.0
2062,13384.05153632164,37241.0
2063,13396.406704187391,15191.0
2064,13409.273427009584,32059.0
2065,13424.017830610275,12198.0
2066,13427.026776313782,15927.0
2067,13446.89345383644,11636.0
2068,13469.147979021072,13127.0
2069,13486.666331768036,29960.0
